,0,1,2
419,rca.halstead.estimated_program_length,rca.halstead.vocabulary,0.9966119098645485
420,rca.halstead.estimated_program_length,rca.halstead.volume,0.9842364617651207
421,rca.halstead.estimated_program_length,rca.loc.blank,0.7620389144390797
422,rca.halstead.estimated_program_length,rca.loc.blank_average,0.9694623191617825
423,rca.halstead.estimated_program_length,rca.loc.blank_max,0.8584725218583935
424,rca.halstead.estimated_program_length,rca.loc.blank_min,0.9502178253458077
425,rca.halstead.estimated_program_length,rca.loc.ploc,0.964128554370315
426,rca.halstead.estimated_program_length,rca.loc.ploc_average,0.9791269475415649
427,rca.halstead.estimated_program_length,rca.loc.ploc_max,0.9811197135354874
428,rca.halstead.estimated_program_length,rca.loc.ploc_min,0.9788016129634712
429,rca.halstead.estimated_program_length,rca.loc.sloc,0.958878250002332
430,rca.halstead.estimated_program_length,rca.loc.sloc_average,0.978967385597075
431,rca.halstead.estimated_program_length,rca.loc.sloc_max,0.9806354363329216
432,rca.halstead.estimated_program_length,rca.loc.sloc_min,0.9785701699745093
433,rca.halstead.length,rca.halstead.n2,0.9720108185990374
434,rca.halstead.length,rca.halstead.time,0.6584292885036491
435,rca.halstead.length,rca.halstead.vocabulary,0.9718562329026328
436,rca.halstead.length,rca.halstead.volume,0.9950068785960599
437,rca.halstead.length,rca.loc.blank,0.8106645291467841
438,rca.halstead.length,rca.loc.blank_average,0.9214117225012012
439,rca.halstead.length,rca.loc.blank_max,0.8376864032472002
440,rca.halstead.length,rca.loc.blank_min,0.9036313659878057
441,rca.halstead.length,rca.loc.ploc,0.9866217682542
442,rca.halstead.length,rca.loc.ploc_average,0.9352801486806116
443,rca.halstead.length,rca.loc.ploc_max,0.9414037102147715
444,rca.halstead.length,rca.loc.ploc_min,0.9350981935608995
445,rca.halstead.length,rca.loc.sloc,0.9875575633530125
446,rca.halstead.length,rca.loc.sloc_average,0.9350844795225823
447,rca.halstead.length,rca.loc.sloc_max,0.941460852514024
448,rca.halstead.length,rca.loc.sloc_min,0.9348434874092191
449,rca.halstead.level,rca.halstead.n1,-0.5527072119620601
450,rca.halstead.level,rca.mi.mi_visual_studio,0.5636534330988566
451,rca.halstead.n1,rca.halstead.purity_ratio,-0.556212588225695
452,rca.halstead.n1,rca.loc.lloc_max,0.5955806080009971
453,rca.halstead.n1,rca.mi.mi_original,-0.597297887323903
454,rca.halstead.n1,rca.mi.mi_sei,-0.6192580082975103
455,rca.halstead.n1,rca.mi.mi_visual_studio,-0.8450445752411574
456,rca.halstead.n1,rca.nargs.average,0.6044391233163762
457,rca.halstead.n1,rca.nargs.average_closures,0.594050613504646
458,rca.halstead.n1,rca.nargs.average_functions,0.594196889478328
459,rca.halstead.n1,rca.nargs.closures_max,0.632926917360698
460,rca.halstead.n1,rca.nargs.functions_max,0.7298750149484106
461,rca.halstead.n1,rca.nom.average,0.6371148662147124
462,rca.halstead.n1,rca.nom.closures_max,0.6860737129100623
463,rca.halstead.n2,rca.halstead.vocabulary,0.999935349502698
464,rca.halstead.n2,rca.halstead.volume,0.9818178585278788
465,rca.halstead.n2,rca.loc.blank,0.7708229920384516
466,rca.halstead.n2,rca.loc.blank_average,0.95592990697861
467,rca.halstead.n2,rca.loc.blank_max,0.858890049517821
468,rca.halstead.n2,rca.loc.blank_min,0.9371050667821642
469,rca.halstead.n2,rca.loc.ploc,0.9657529725559091
470,rca.halstead.n2,rca.loc.ploc_average,0.9670482654111073
471,rca.halstead.n2,rca.loc.ploc_max,0.971500977120324
472,rca.halstead.n2,rca.loc.ploc_min,0.9668189237728911
473,rca.halstead.n2,rca.loc.sloc,0.9615239172851386
474,rca.halstead.n2,rca.loc.sloc_average,0.9668650451702366
475,rca.halstead.n2,rca.loc.sloc_max,0.9713070912236546
476,rca.halstead.n2,rca.loc.sloc_min,0.9665730884687443
477,rca.halstead.purity_ratio,rca.mi.mi_visual_studio,0.5906634234914814
478,rca.halstead.time,rca.halstead.volume,0.6058096396588418
479,rca.halstead.time,rca.loc.blank,0.5651374987025307
480,rca.halstead.time,rca.loc.lloc,0.6482239089913755
481,rca.halstead.time,rca.loc.ploc,0.6480651897136065
482,rca.halstead.time,rca.loc.sloc,0.6631923382064597
483,rca.halstead.time,rca.mi.mi_original,-0.5538367893146238
484,rca.halstead.time,rca.nargs.total,0.7045475481492125
485,rca.halstead.time,rca.nargs.total_functions,0.7060725994067436
486,rca.halstead.time,rca.nexits.sum,0.7150797490557522
487,rca.halstead.time,rca.nom.functions,0.7323602322447197
488,rca.halstead.time,rca.nom.total,0.7268303683620667
489,rca.halstead.vocabulary,rca.halstead.volume,0.981263535904022
490,rca.halstead.vocabulary,rca.loc.blank,0.7728615087479783
491,rca.halstead.vocabulary,rca.loc.blank_average,0.9549340019711693
492,rca.halstead.vocabulary,rca.loc.blank_max,0.8602975197766038
493,rca.halstead.vocabulary,rca.loc.blank_min,0.9360249313465333
494,rca.halstead.vocabulary,rca.loc.ploc,0.9654167348880047
495,rca.halstead.vocabulary,rca.loc.ploc_average,0.9660075413325094
496,rca.halstead.vocabulary,rca.loc.ploc_max,0.9708025718915068
497,rca.halstead.vocabulary,rca.loc.ploc_min,0.9657796892513603
498,rca.halstead.vocabulary,rca.loc.sloc,0.9613774570655542
499,rca.halstead.vocabulary,rca.loc.sloc_average,0.9658276839586898
500,rca.halstead.vocabulary,rca.loc.sloc_max,0.9706869537294959
501,rca.halstead.vocabulary,rca.loc.sloc_min,0.9655358996659679
502,rca.halstead.volume,rca.loc.blank,0.7964862078211791
503,rca.halstead.volume,rca.loc.blank_average,0.9472548473596664
504,rca.halstead.volume,rca.loc.blank_max,0.8452141205912789
505,rca.halstead.volume,rca.loc.blank_min,0.9285659292174787
506,rca.halstead.volume,rca.loc.ploc,0.987125799861656
507,rca.halstead.volume,rca.loc.ploc_average,0.9595314747830698
508,rca.halstead.volume,rca.loc.ploc_max,0.9625991764202063
509,rca.halstead.volume,rca.loc.ploc_min,0.9592939894677714
510,rca.halstead.volume,rca.loc.sloc,0.9856734657215679
511,rca.halstead.volume,rca.loc.sloc_average,0.9593253014232913
512,rca.halstead.volume,rca.loc.sloc_max,0.9621801954814792
513,rca.halstead.volume,rca.loc.sloc_min,0.9590213219497724
514,rca.loc.blank,rca.loc.blank_average,0.7628298257008671
515,rca.loc.blank,rca.loc.blank_max,0.8631228682137023
516,rca.loc.blank,rca.loc.blank_min,0.7539474108567582
517,rca.loc.blank,rca.loc.ploc,0.7837227934694769
518,rca.loc.blank,rca.loc.ploc_average,0.7443427092097473
519,rca.loc.blank,rca.loc.ploc_max,0.7598460560027847
520,rca.loc.blank,rca.loc.ploc_min,0.7434333458496243
521,rca.loc.blank,rca.loc.sloc,0.8098154016015466
522,rca.loc.blank,rca.loc.sloc_average,0.7452826084905289
523,rca.loc.blank,rca.loc.sloc_max,0.7652338958937756
524,rca.loc.blank,rca.loc.sloc_min,0.7442546050743396
525,rca.loc.blank_average,rca.loc.blank_max,0.8852825922382519
526,rca.loc.blank_average,rca.loc.blank_min,0.9881028009972685
527,rca.loc.blank_average,rca.loc.ploc,0.9076293495308034
528,rca.loc.blank_average,rca.loc.ploc_average,0.9906141448828788
529,rca.loc.blank_average,rca.loc.ploc_max,0.9885423283761537
530,rca.loc.blank_average,rca.loc.ploc_min,0.9901344261974326
531,rca.loc.blank_average,rca.loc.sloc,0.9034509400881982
532,rca.loc.blank_average,rca.loc.sloc_average,0.9917773228657186
533,rca.loc.blank_average,rca.loc.sloc_max,0.9892102336694863
534,rca.loc.blank_average,rca.loc.sloc_min,0.9913063570148829
535,rca.loc.blank_max,rca.loc.blank_min,0.9005815593580898
536,rca.loc.blank_max,rca.loc.ploc,0.8182898102240926
537,rca.loc.blank_max,rca.loc.ploc_average,0.8615332469553476
538,rca.loc.blank_max,rca.loc.ploc_max,0.8792858858106152
539,rca.loc.blank_max,rca.loc.ploc_min,0.8625726239129781
540,rca.loc.blank_max,rca.loc.sloc,0.825848704192136
541,rca.loc.blank_max,rca.loc.sloc_average,0.8630815998091009
542,rca.loc.blank_max,rca.loc.sloc_max,0.885838254994852
543,rca.loc.blank_max,rca.loc.sloc_min,0.8645101966216494
544,rca.loc.blank_min,rca.loc.ploc,0.8898821661627272
545,rca.loc.blank_min,rca.loc.ploc_average,0.9724629582665384
546,rca.loc.blank_min,rca.loc.ploc_max,0.9721590422642185
547,rca.loc.blank_min,rca.loc.ploc_min,0.9734638708730977
548,rca.loc.blank_min,rca.loc.sloc,0.8859418115407421
549,rca.loc.blank_min,rca.loc.sloc_average,0.9741130959212264
550,rca.loc.blank_min,rca.loc.sloc_max,0.9739135336931152
551,rca.loc.blank_min,rca.loc.sloc_min,0.9755344915701532
552,rca.loc.cloc,rca.loc.cloc_max,0.6472087914212282
553,rca.loc.cloc,rca.loc.lloc,0.550693074311094
554,rca.loc.cloc,rca.mi.mi_original,-0.6035585649652876
555,rca.loc.cloc,rca.nargs.total,0.6211455192227271
556,rca.loc.cloc,rca.nargs.total_closures,0.5759929819173436
557,rca.loc.cloc,rca.nargs.total_functions,0.6116637366112427
558,rca.loc.cloc,rca.nexits.sum,0.6190926452890665
559,rca.loc.cloc,rca.nom.closures,0.5723005421526394
560,rca.loc.cloc,rca.nom.functions,0.5980131924855229
561,rca.loc.cloc,rca.nom.total,0.6168224859787218
562,rca.loc.cloc_average,rca.loc.cloc_max,0.617725690997598
563,rca.loc.cloc_average,rca.loc.cloc_min,0.9850474358772002
564,rca.loc.cloc_max,rca.loc.cloc_min,0.587628894903816
565,rca.loc.lloc,rca.loc.lloc_max,0.5230081146909163
566,rca.loc.lloc,rca.mi.mi_original,-0.7598006551157657
567,rca.loc.lloc,rca.mi.mi_sei,-0.706798620293415
568,rca.loc.lloc,rca.nargs.total,0.7799002449474427
569,rca.loc.lloc,rca.nargs.total_closures,0.6064219842158088
570,rca.loc.lloc,rca.nargs.total_functions,0.7765114697641748
571,rca.loc.lloc,rca.nexits.sum,0.7673118074004163
572,rca.loc.lloc,rca.nom.closures,0.6150178512528799
573,rca.loc.lloc,rca.nom.functions,0.8361601751290243
574,rca.loc.lloc,rca.nom.total,0.8392890751028382
575,rca.loc.lloc_average,rca.loc.lloc_max,0.5137162285777789
576,rca.loc.lloc_max,rca.mi.mi_original,-0.559940940437569
577,rca.loc.lloc_max,rca.mi.mi_sei,-0.5766619701858163
578,rca.loc.lloc_max,rca.mi.mi_visual_studio,-0.548634515304017
579,rca.loc.lloc_max,rca.nargs.functions_max,0.5260857526617057
580,rca.loc.lloc_max,rca.nexits.max,0.5349730559291759
581,rca.loc.ploc,rca.loc.ploc_average,0.9225815795295248
582,rca.loc.ploc,rca.loc.ploc_max,0.9273296679634743
583,rca.loc.ploc,rca.loc.ploc_min,0.9224084962733927
584,rca.loc.ploc,rca.loc.sloc,0.9984357936312848
585,rca.loc.ploc,rca.loc.sloc_average,0.9222543873194982
586,rca.loc.ploc,rca.loc.sloc_max,0.9269467733339628
587,rca.loc.ploc,rca.loc.sloc_min,0.9220470372426514
588,rca.loc.ploc_average,rca.loc.ploc_max,0.9982386176472812
589,rca.loc.ploc_average,rca.loc.ploc_min,0.9998586355860398
590,rca.loc.ploc_average,rca.loc.sloc,0.9166487024702087
591,rca.loc.ploc_average,rca.loc.sloc_average,0.9999180879656936
592,rca.loc.ploc_average,rca.loc.sloc_max,0.9974937112261104
593,rca.loc.ploc_average,rca.loc.sloc_min,0.9997361164586779
594,rca.loc.ploc_max,rca.loc.ploc_min,0.9983546257500602
595,rca.loc.ploc_max,rca.loc.sloc,0.9223139735679284
596,rca.loc.ploc_max,rca.loc.sloc_average,0.9981190010651402
597,rca.loc.ploc_max,rca.loc.sloc_max,0.999721198774699
598,rca.loc.ploc_max,rca.loc.sloc_min,0.998233290940089
599,rca.loc.ploc_min,rca.loc.sloc,0.9163963007478081
600,rca.loc.ploc_min,rca.loc.sloc_average,0.9997662776581079
601,rca.loc.ploc_min,rca.loc.sloc_max,0.9976385018203862
602,rca.loc.ploc_min,rca.loc.sloc_min,0.9999044258284383
603,rca.loc.sloc,rca.loc.sloc_average,0.9165028455000814
604,rca.loc.sloc,rca.loc.sloc_max,0.9227053561826045
605,rca.loc.sloc,rca.loc.sloc_min,0.9161991894270956
606,rca.loc.sloc_average,rca.loc.sloc_max,0.9975557508295663
607,rca.loc.sloc_average,rca.loc.sloc_min,0.9998157902536489
608,rca.loc.sloc_max,rca.loc.sloc_min,0.9977128392490615
609,rca.mi.mi_original,rca.mi.mi_sei,0.9653494923075794
610,rca.mi.mi_original,rca.mi.mi_visual_studio,0.7473713496188317
611,rca.mi.mi_original,rca.nargs.functions_max,-0.5176629221762162
612,rca.mi.mi_original,rca.nargs.total,-0.7949433543916482
613,rca.mi.mi_original,rca.nargs.total_closures,-0.7089724439806815
614,rca.mi.mi_original,rca.nargs.total_functions,-0.7848638665120825
615,rca.mi.mi_original,rca.nexits.sum,-0.79264934912572
616,rca.mi.mi_original,rca.nom.closures,-0.7012550652835605
617,rca.mi.mi_original,rca.nom.functions,-0.7793329417997419
618,rca.mi.mi_original,rca.nom.total,-0.7982688393486498
619,rca.mi.mi_sei,rca.mi.mi_visual_studio,0.7643249035679059
620,rca.mi.mi_sei,rca.nargs.functions_max,-0.5355203645641572
621,rca.mi.mi_sei,rca.nargs.total,-0.7272012730020999
622,rca.mi.mi_sei,rca.nargs.total_closures,-0.6640158669852375
623,rca.mi.mi_sei,rca.nargs.total_functions,-0.7168533695606789
624,rca.mi.mi_sei,rca.nexits.sum,-0.7215420009601544
625,rca.mi.mi_sei,rca.nom.closures,-0.6659495154680265
626,rca.mi.mi_sei,rca.nom.functions,-0.7109500431180849
627,rca.mi.mi_sei,rca.nom.total,-0.7315058229783047
628,rca.mi.mi_visual_studio,rca.nargs.average_closures,-0.5176698392691641
629,rca.mi.mi_visual_studio,rca.nargs.closures_max,-0.5513607754407045
630,rca.mi.mi_visual_studio,rca.nargs.functions_max,-0.6652657410262006
631,rca.mi.mi_visual_studio,rca.nom.average,-0.5237506231017102
632,rca.mi.mi_visual_studio,rca.nom.closures_max,-0.5958463058908403
633,rca.nargs.average,rca.nargs.average_functions,0.9784259104649168
634,rca.nargs.average,rca.nargs.functions_max,0.8400757503432806
635,rca.nargs.average_closures,rca.nargs.closures_max,0.9442329810751285
636,rca.nargs.average_closures,rca.nom.average,0.5436796099441479
637,rca.nargs.average_closures,rca.nom.closures_average,0.7157669851735522
638,rca.nargs.average_closures,rca.nom.closures_max,0.8539192038356569
639,rca.nargs.average_functions,rca.nargs.functions_max,0.8434865893899739
640,rca.nargs.closures_max,rca.nom.average,0.5546354712588906
641,rca.nargs.closures_max,rca.nom.closures_average,0.7542989128564543
642,rca.nargs.closures_max,rca.nom.closures_max,0.8600258506869048
643,rca.nargs.closures_min,rca.nargs.functions_min,0.9999999999999998
644,rca.nargs.closures_min,rca.nom.closures_min,1.0
645,rca.nargs.closures_min,repo.commit_count,0.9612604767062638
646,rca.nargs.closures_min,repo.forks,0.8457510915367272
647,rca.nargs.closures_min,repo.open_issues,0.9147889362851559
648,rca.nargs.closures_min,repo.size,0.5056921570093977
649,rca.nargs.closures_min,repo.stars,0.7175096703991282
650,rca.nargs.closures_min,repo.watchers,0.7175096703991282
651,rca.nargs.closures_min,trait_def.assoc_type_count.sum,0.992422580072434
652,rca.nargs.closures_min,trait_def.generic_param_count.sum,0.9871803979036569
653,rca.nargs.functions_max,rca.nom.closures_max,0.5013260557940287
654,rca.nargs.functions_min,rca.nom.closures_min,0.9999999999999998
655,rca.nargs.functions_min,repo.commit_count,0.9612604767062632
656,rca.nargs.functions_min,repo.forks,0.8457510915367277
657,rca.nargs.functions_min,repo.open_issues,0.9147889362851545
658,rca.nargs.functions_min,repo.size,0.5056921570093981
659,rca.nargs.functions_min,repo.stars,0.7175096703991274
660,rca.nargs.functions_min,repo.watchers,0.7175096703991274
661,rca.nargs.functions_min,trait_def.assoc_type_count.sum,0.9924225800724337
662,rca.nargs.functions_min,trait_def.generic_param_count.sum,0.9871803979036576
663,rca.nargs.total,rca.nargs.total_closures,0.7347655977060834
664,rca.nargs.total,rca.nargs.total_functions,0.9987758326387634
665,rca.nargs.total,rca.nexits.sum,0.9529949406976935
666,rca.nargs.total,rca.nom.closures,0.7403971517844945
667,rca.nargs.total,rca.nom.functions,0.9703102111806043
668,rca.nargs.total,rca.nom.total,0.9772828318407055
669,rca.nargs.total_closures,rca.nargs.total_functions,0.7003126261469782
670,rca.nargs.total_closures,rca.nexits.sum,0.697611630824434
671,rca.nargs.total_closures,rca.nom.closures,0.958652791611503
672,rca.nargs.total_closures,rca.nom.functions,0.6539063571228697
673,rca.nargs.total_closures,rca.nom.total,0.7161210963701116
674,rca.nargs.total_functions,rca.nexits.sum,0.9520191025269054
675,rca.nargs.total_functions,rca.nom.closures,0.7092542145633001
676,rca.nargs.total_functions,rca.nom.functions,0.9734280953270613
677,rca.nargs.total_functions,rca.nom.total,0.9762288722473101
678,rca.nexits.average,rca.nexits.max,0.807626572690452
679,rca.nexits.sum,rca.nom.closures,0.6717284256874635
680,rca.nexits.sum,rca.nom.functions,0.940600731597693
681,rca.nexits.sum,rca.nom.total,0.9416045254146832
682,rca.nom.average,rca.nom.closures_average,0.5246306444062223
683,rca.nom.average,rca.nom.closures_max,0.6450809863723412
684,rca.nom.average,rca.nom.functions_average,0.781331386428111
685,rca.nom.average,rca.nom.functions_max,0.8074463386091827
686,rca.nom.closures,rca.nom.functions,0.6711659666481278
687,rca.nom.closures,rca.nom.total,0.7370302430032897
688,rca.nom.closures_average,rca.nom.closures_max,0.8441998010113053
689,rca.nom.closures_min,repo.commit_count,0.9612604767062638
690,rca.nom.closures_min,repo.forks,0.8457510915367272
691,rca.nom.closures_min,repo.open_issues,0.9147889362851559
692,rca.nom.closures_min,repo.size,0.5056921570093977
693,rca.nom.closures_min,repo.stars,0.7175096703991282
694,rca.nom.closures_min,repo.watchers,0.7175096703991282
695,rca.nom.closures_min,trait_def.assoc_type_count.sum,0.992422580072434
696,rca.nom.closures_min,trait_def.generic_param_count.sum,0.9871803979036569
697,rca.nom.functions,rca.nom.total,0.9956892704030583
698,rca.nom.functions_average,rca.nom.functions_max,0.7498540248484618
699,repo.commit_count,repo.forks,0.9133518176511063
700,repo.commit_count,repo.open_issues,0.9637499210135829
701,repo.commit_count,repo.size,0.5439128791267296
702,repo.commit_count,repo.stars,0.7747103771003229
703,repo.commit_count,repo.watchers,0.7747103771003229
704,repo.commit_count,trait_def.assoc_type_count.sum,0.9665195988571047
705,repo.commit_count,trait_def.generic_param_count.sum,0.9604822934477214
706,repo.forks,repo.open_issues,0.9218001495885232
707,repo.forks,repo.size,0.5200371580235694
708,repo.forks,repo.stars,0.8840476160227865
709,repo.forks,repo.watchers,0.8840476160227865
710,repo.forks,trait_def.assoc_type_count.sum,0.8574780652202328
711,repo.forks,trait_def.generic_param_count.sum,0.8478360633258092
712,repo.open_issues,repo.size,0.5148681223820628
713,repo.open_issues,repo.stars,0.7997920353243274
714,repo.open_issues,repo.watchers,0.7997920353243274
715,repo.open_issues,trait_def.assoc_type_count.sum,0.9252506837964891
716,repo.open_issues,trait_def.generic_param_count.sum,0.9195518903956355
717,repo.size,statement_size.sum,0.6128102762757074
718,repo.size,trait_def.all_fn_count.sum,0.5050751141413681
719,repo.size,trait_def.assoc_type_count.sum,0.5325569085040621
720,repo.size,trait_def.generic_param_count.sum,0.5376297146272592
721,repo.stars,repo.watchers,1.0
722,repo.stars,trait_def.assoc_type_count.sum,0.727553517236403
723,repo.stars,trait_def.generic_param_count.sum,0.7247590288724318
724,repo.watchers,trait_def.assoc_type_count.sum,0.727553517236403
725,repo.watchers,trait_def.generic_param_count.sum,0.7247590288724318
726,statement_size.sum,structs.attrs_count.sum,0.9201079270369921
727,statement_size.sum,structs.fields_count.sum,0.9065211672872586
728,statement_size.sum,structs.public_fields_count.sum,0.8629883719943631
729,statement_size.sum,trait_def.all_fn_count.sum,0.9180489584802636
730,statement_size.sum,trait_def.supertrait_count.sum,0.8805138564893621
731,structs.attrs_count.sum,structs.field_attr_count.sum,0.6008512814988193
732,structs.attrs_count.sum,structs.fields_count.sum,0.9654152326448159
733,structs.attrs_count.sum,structs.public_fields_count.sum,0.9562023283374335
734,structs.attrs_count.sum,trait_def.all_fn_count.sum,0.9207275045459615
735,structs.attrs_count.sum,trait_def.supertrait_count.sum,0.8560957885801282
736,structs.field_attr_count.mode,structs.public_fields_count.mode,0.5356549594509507
737,structs.field_attr_count.sum,structs.public_fields_count.sum,0.5073617593182469
738,structs.fields_count.avg,structs.fields_count.mode,0.5197833673746166
739,structs.fields_count.avg,structs.public_fields_count.avg,0.7869586268534837
740,structs.fields_count.sum,structs.public_fields_count.sum,0.9941523305243339
741,structs.fields_count.sum,trait_def.all_fn_count.sum,0.9542980510208827
742,structs.fields_count.sum,trait_def.supertrait_count.sum,0.9179643458256883
743,structs.public_fields_count.avg,structs.public_fields_count.mode,0.5299519647709188
744,structs.public_fields_count.sum,trait_def.all_fn_count.sum,0.9359547814336094
745,structs.public_fields_count.sum,trait_def.supertrait_count.sum,0.8924850112942737
746,trait_def.all_fn_count.avg,trait_def.default_fn_count.avg,0.5861546225370463
747,trait_def.all_fn_count.mode,trait_def.default_fn_count.mode,0.8668628466701758
748,trait_def.all_fn_count.sum,trait_def.supertrait_count.sum,0.9782505229011346
749,trait_def.assoc_type_count.sum,trait_def.generic_param_count.sum,0.9930532816882253
750,trait_def.default_fn_count.avg,trait_def.default_fn_count.mode,0.5373667101058485
751,trait_def.generic_param_count.avg,trait_def.generic_param_count.mode,0.7849325899670007
752,trait_def.supertrait_count.avg,trait_def.supertrait_count.mode,0.6799104431914785
